system:index,NO2_Density,date,.geo
20221102T081255_20221102T085158,1.1763912955332978E-4,2022-11-02T08:12:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103T075255_20221103T083500,8.356078003935168E-5,2022-11-03T07:52:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104T073255_20221104T081552,7.614323102173688E-5,2022-11-04T07:32:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104T073755_20221104T081733,8.021755017312069E-5,2022-11-04T07:37:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105T071255_20221105T075435,,2022-11-05T07:12:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105T071755_20221105T075859,7.516217354514066E-5,2022-11-05T07:17:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105T085755_20221105T093756,,2022-11-05T08:57:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106T083755_20221106T091900,8.406865493973823E-5,2022-11-06T08:37:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107T081755_20221107T085944,8.704354595447511E-5,2022-11-07T08:17:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107T082255_20221107T090124,,2022-11-07T08:22:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108T075755_20221108T083940,9.711949781360756E-5,2022-11-08T07:57:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108T080255_20221108T084001,7.538058500206487E-5,2022-11-08T08:02:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109T074255_20221109T082341,8.444127316439937E-5,2022-11-09T07:42:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110T072255_20221110T080455,7.799109549702281E-5,2022-11-10T07:22:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111T084255_20221111T092411,9.206652790775142E-5,2022-11-11T08:42:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111T084755_20221111T092422,,2022-11-11T08:47:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112T064755_20221112T072755,,2022-11-12T06:47:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112T082255_20221112T090503,8.434135579335474E-5,2022-11-12T08:22:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112T082755_20221112T090855,8.431969490754672E-5,2022-11-12T08:27:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113T080755_20221113T084643,8.486623702247785E-5,2022-11-13T08:07:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114T074755_20221114T082830,9.194091098586391E-5,2022-11-14T07:47:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115T072755_20221115T081059,9.113584044529215E-5,2022-11-15T07:27:49,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117T083133_20221117T120022,1.1148499475655583E-4,2022-11-17T08:31:28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118T081140_20221118T084922,9.378611477756423E-5,2022-11-18T08:11:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118T081640_20221118T085021,,2022-11-18T08:16:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119T075140_20221119T083339,1.0662996181188132E-4,2022-11-19T07:51:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119T075640_20221119T083609,1.0497817716566985E-4,2022-11-19T07:56:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120T073640_20221120T081656,1.0571939601943291E-4,2022-11-20T07:36:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121T071640_20221121T080019,1.1104967075772347E-4,2022-11-21T07:16:35,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121T085640_20221121T093830,,2022-11-21T08:56:35,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122T083640_20221122T091842,1.0183616362703205E-4,2022-11-22T08:36:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122T084140_20221122T092101,,2022-11-22T08:41:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123T082109_20221123T090204,7.475306603158165E-5,2022-11-23T08:21:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124T080109_20221124T084259,7.819509337637137E-5,2022-11-24T08:01:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125T074109_20221125T082534,8.781704832833468E-5,2022-11-25T07:41:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126T072109_20221126T080140,1.0246666243358898E-4,2022-11-26T07:21:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126T072609_20221126T080539,7.03173866647827E-5,2022-11-26T07:26:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126T090109_20221126T094407,,2022-11-26T09:01:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127T070609_20221127T074535,,2022-11-27T07:06:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127T084609_20221127T092730,1.136774391525242E-4,2022-11-27T08:46:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128T082609_20221128T090752,1.0279325421932291E-4,2022-11-28T08:26:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129T080609_20221129T084938,1.0207338276069865E-4,2022-11-29T08:06:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130T074609_20221130T082913,1.1042793535568289E-4,2022-11-30T07:46:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130T075109_20221130T083239,,2022-11-30T07:51:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201T072609_20221201T081125,,2022-12-01T07:26:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201T073109_20221201T081246,9.266632219972316E-5,2022-12-01T07:31:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202T071109_20221202T075135,6.688748464127841E-5,2022-12-02T07:11:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202T085109_20221202T093334,9.015033358928008E-5,2022-12-02T08:51:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203T083101_20221203T091418,8.871106620964033E-5,2022-12-03T08:30:56,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203T083601_20221203T091500,,2022-12-03T08:35:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204T081100_20221204T085648,8.099607646168938E-5,2022-12-04T08:10:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204T081600_20221204T085817,7.285871334704642E-5,2022-12-04T08:15:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205T075600_20221205T083838,1.0169340361777591E-4,2022-12-05T07:55:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206T073600_20221206T081811,9.32957221177216E-5,2022-12-06T07:35:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207T071600_20221207T075930,1.0663329061582652E-4,2022-12-07T07:15:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207T085600_20221207T094004,,2022-12-07T08:55:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208T030600_20221208T040740_2,,2022-12-08T03:05:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208T070100_20221208T074027,,2022-12-08T07:00:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208T083600_20221208T091711,1.0517610959342595E-4,2022-12-08T08:35:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208T084100_20221208T092030,9.718682029155624E-5,2022-12-08T08:40:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209T082100_20221209T085945,1.1032662315032908E-4,2022-12-09T08:20:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209T111100_20221209T122422_1,,2022-12-09T11:10:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210T080100_20221210T084307,7.636550049279969E-5,2022-12-10T08:00:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210T123600_20221210T134102_1,,2022-12-10T12:35:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210T123600_20221210T134102_2,,2022-12-10T12:35:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211T035100_20221211T045433_1,,2022-12-11T03:50:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211T035100_20221211T045433_2,,2022-12-11T03:50:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211T074100_20221211T082251,6.88322592646077E-5,2022-12-11T07:40:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212T072100_20221212T080544,,2022-12-12T07:20:55,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212T072600_20221212T080610,5.0262015920931546E-5,2022-12-12T07:25:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213T013100_20221213T023302_1,,2022-12-13T01:30:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213T070600_20221213T074711,,2022-12-13T07:05:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213T084432_20221213T100828,6.284383875679925E-5,2022-12-13T08:44:27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214T082405_20221214T090901,7.247854717810593E-5,2022-12-14T08:23:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214T082905_20221214T091005,,2022-12-14T08:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215T080905_20221215T084855,8.440901660188303E-5,2022-12-15T08:09:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216T074905_20221216T083002,8.79191877035124E-5,2022-12-16T07:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217T072905_20221217T080732,8.57450699091329E-5,2022-12-17T07:29:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218T031905_20221218T041958_2,,2022-12-18T03:18:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218T070905_20221218T075031,7.937892086886209E-5,2022-12-18T07:09:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218T071405_20221218T075357,7.751502729010912E-5,2022-12-18T07:13:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218T084905_20221218T093010,1.0225474371651632E-4,2022-12-18T08:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218T085405_20221218T093324,9.420915974402388E-5,2022-12-18T08:53:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219T011905_20221219T022029_2,,2022-12-19T01:18:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219T065405_20221219T073330,,2022-12-19T06:53:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219T083405_20221219T091336,1.0765201078617803E-4,2022-12-19T08:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220T081405_20221220T085234,1.1624409524744907E-4,2022-12-20T08:13:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221T075405_20221221T083613,1.076677991188424E-4,2022-12-21T07:54:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222T073405_20221222T081605,1.0891536430248524E-4,2022-12-22T07:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222T073905_20221222T081757,,2022-12-22T07:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223T071405_20221223T075631,,2022-12-23T07:14:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223T071905_20221223T075857,1.1208644523950717E-4,2022-12-23T07:19:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223T085905_20221223T093801,,2022-12-23T08:58:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223T133405_20221223T143559_1,,2022-12-23T13:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223T133405_20221223T143559_2,,2022-12-23T13:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224T065905_20221224T074105,,2022-12-24T06:58:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224T083905_20221224T092000,1.1097067026372059E-4,2022-12-24T08:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224T163405_20221224T173552_2,,2022-12-24T16:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225T081905_20221225T090032,9.439346258412522E-5,2022-12-25T08:18:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225T082405_20221225T090424,,2022-12-25T08:23:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T022405_20221226T032924_1,,2022-12-26T02:24:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T022405_20221226T032924_2,,2022-12-26T02:24:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T022905_20221226T033034_1,,2022-12-26T02:29:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T022905_20221226T033034_2,,2022-12-26T02:29:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T040905_20221226T050923_1,,2022-12-26T04:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T040905_20221226T050923_2,,2022-12-26T04:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T075905_20221226T083928,7.708521568365446E-5,2022-12-26T07:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T080405_20221226T084257,,2022-12-26T08:04:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T105405_20221226T120229_1,,2022-12-26T10:54:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T105405_20221226T120229_2,,2022-12-26T10:54:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T123405_20221226T134002_1,,2022-12-26T12:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226T123405_20221226T134002_2,,2022-12-26T12:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227T034905_20221227T045025_1,,2022-12-27T03:49:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227T034905_20221227T045025_2,,2022-12-27T03:49:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227T074405_20221227T082229,8.256689111802478E-5,2022-12-27T07:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228T051405_20221228T061640_1,,2022-12-28T05:13:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228T072405_20221228T080429,1.0509502303036801E-4,2022-12-28T07:23:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229T070405_20221229T074535,,2022-12-29T07:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229T084405_20221229T092628,1.1622221779691722E-4,2022-12-29T08:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229T084905_20221229T092734,,2022-12-29T08:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230T082405_20221230T090506,1.1490262799851397E-4,2022-12-30T08:23:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230T082905_20221230T090727,,2022-12-30T08:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230T125905_20221230T140502_1,,2022-12-30T12:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230T125905_20221230T140502_2,,2022-12-30T12:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221231T080905_20221231T084900,1.0760921698285132E-4,2022-12-31T08:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101T074905_20230101T082932,9.174995094282557E-5,2023-01-01T07:49:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102T072905_20230102T081115,8.070707827863151E-5,2023-01-02T07:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102T120405_20230102T130854_1,,2023-01-02T12:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102T120405_20230102T130854_2,,2023-01-02T12:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103T070905_20230103T074958,5.45214288960257E-5,2023-01-03T07:09:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103T071405_20230103T075133,6.231811928236875E-5,2023-01-03T07:14:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103T084905_20230103T093105,7.58120185749648E-5,2023-01-03T08:49:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103T085405_20230103T093132,8.307935162564877E-5,2023-01-03T08:54:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104T065405_20230104T073252,,2023-01-04T06:53:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104T083405_20230104T091403,7.97231628623979E-5,2023-01-04T08:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104T144905_20230104T155153_1,,2023-01-04T14:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104T144905_20230104T155153_2,,2023-01-04T14:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230105T081405_20230105T085436,7.79254875211458E-5,2023-01-05T08:13:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106T003905_20230106T014255_1,,2023-01-06T00:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106T003905_20230106T014255_2,,2023-01-06T00:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106T075405_20230106T083642,7.538482849220034E-5,2023-01-06T07:53:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106T140905_20230106T151323_1,,2023-01-06T14:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106T140905_20230106T151323_2,,2023-01-06T14:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107T015905_20230107T030353_1,,2023-01-07T01:58:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107T015905_20230107T030353_2,,2023-01-07T01:58:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107T073405_20230107T081532,8.228330777074438E-5,2023-01-07T07:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107T073905_20230107T081632,8.633693657901063E-5,2023-01-07T07:39:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107T102905_20230107T113804_1,,2023-01-07T10:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107T102905_20230107T113804_2,,2023-01-07T10:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T050405_20230108T060656_1,,2023-01-08T05:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T050405_20230108T060656_2,,2023-01-08T05:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T071405_20230108T075656,,2023-01-08T07:13:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T071905_20230108T075730,1.1554221593848347E-4,2023-01-08T07:18:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T085905_20230108T093633,,2023-01-08T08:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T133405_20230108T143554_1,,2023-01-08T13:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T133405_20230108T143554_2,,2023-01-08T13:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T234405_20230109T004937_1,,2023-01-08T23:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108T234405_20230109T004937_2,,2023-01-08T23:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109T044405_20230109T054653_1,,2023-01-09T04:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109T044405_20230109T054653_2,,2023-01-09T04:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109T065905_20230109T073932,,2023-01-09T06:58:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109T083905_20230109T091901,1.1110034327726146E-4,2023-01-09T08:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109T113405_20230109T124008_1,,2023-01-09T11:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109T113405_20230109T124008_2,,2023-01-09T11:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T081905_20230110T090154,1.1605558809943916E-4,2023-01-10T08:19:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T082405_20230110T090331,,2023-01-10T08:23:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T093405_20230110T103032_1,,2023-01-10T09:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T093405_20230110T103032_2,,2023-01-10T09:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T143405_20230110T153718_1,,2023-01-10T14:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T143405_20230110T153718_2,,2023-01-10T14:33:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T161905_20230110T171625_1,,2023-01-10T16:18:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110T161905_20230110T171625_2,,2023-01-10T16:18:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111T022905_20230111T032959_1,,2023-01-11T02:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111T022905_20230111T032959_2,,2023-01-11T02:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111T075905_20230111T084125,1.35621722611681E-4,2023-01-11T07:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111T080405_20230111T084228,7.882256693446836E-5,2023-01-11T08:04:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111T173905_20230111T183802_1,,2023-01-11T17:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111T173905_20230111T183802_2,,2023-01-11T17:38:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230112T074405_20230112T082327,1.1324026467655718E-4,2023-01-12T07:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113T050905_20230113T061024_1,,2023-01-13T05:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113T050905_20230113T061024_2,,2023-01-13T05:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113T051405_20230113T061235_1,,2023-01-13T05:14:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113T051405_20230113T061235_2,,2023-01-13T05:14:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113T072405_20230113T080310,1.1260409657195404E-4,2023-01-13T07:24:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113T101405_20230113T112506_1,,2023-01-13T10:13:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114T084405_20230114T092409,1.0642979257872992E-4,2023-01-14T08:44:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114T084905_20230114T092902,,2023-01-14T08:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114T145905_20230114T160328_1,,2023-01-14T14:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114T145905_20230114T160328_2,,2023-01-14T14:59:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114T150405_20230114T160355_1,,2023-01-14T15:04:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114T150405_20230114T160355_2,,2023-01-14T15:04:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T043405_20230115T053527_1,,2023-01-15T04:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T043405_20230115T053527_2,,2023-01-15T04:34:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T064905_20230115T072830,,2023-01-15T06:48:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T082405_20230115T090439,8.504528541431394E-5,2023-01-15T08:23:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T082905_20230115T090603,8.533765618078095E-5,2023-01-15T08:28:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T111905_20230115T122738_1,,2023-01-15T11:19:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T111905_20230115T122738_2,,2023-01-15T11:19:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T180405_20230115T190312_1,,2023-01-15T18:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115T180405_20230115T190312_2,,2023-01-15T18:03:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T004905_20230116T015425_1,,2023-01-16T00:49:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T004905_20230116T015425_2,,2023-01-16T00:49:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T005405_20230116T015530_1,,2023-01-16T00:53:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T005405_20230116T015530_2,,2023-01-16T00:53:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T080905_20230116T084903,9.020907295111084E-5,2023-01-16T08:08:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T124405_20230116T134559_1,,2023-01-16T12:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T124405_20230116T134559_2,,2023-01-16T12:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T174405_20230116T184225_2,,2023-01-16T17:43:59,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230117T074626_20230117T082629,8.598720955498514E-5,2023-01-17T07:46:20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230117T075126_20230117T082856,8.920545414336172E-5,2023-01-17T07:51:20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T001306_20230118T011734_1,,2023-01-18T00:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T072806_20230118T081054,9.195723837307268E-5,2023-01-18T07:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T073306_20230118T081207,1.0874324691974181E-4,2023-01-18T07:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T120306_20230118T130759_1,,2023-01-18T12:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T120306_20230118T130759_2,,2023-01-18T12:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T170806_20230118T180637_1,,2023-01-18T17:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118T170806_20230118T180637_2,,2023-01-18T17:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119T071306_20230119T075204,6.37072080109733E-5,2023-01-19T07:13:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119T085306_20230119T093014,9.492582705348211E-5,2023-01-19T08:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119T150806_20230119T160856_1,,2023-01-19T15:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119T150806_20230119T160856_2,,2023-01-19T15:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120T083306_20230120T091305,8.228272871814642E-5,2023-01-20T08:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120T130806_20230120T141057_1,,2023-01-20T13:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120T130806_20230120T141057_2,,2023-01-20T13:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120T181306_20230120T191132_1,,2023-01-20T18:13:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120T181306_20230120T191132_2,,2023-01-20T18:13:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T074306_20230121T084534_1,,2023-01-21T07:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T074306_20230121T084534_2,,2023-01-21T07:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T081306_20230121T085501,9.663260940530716E-5,2023-01-21T08:13:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T092306_20230121T102608_1,,2023-01-21T09:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T092306_20230121T102608_2,,2023-01-21T09:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
